CustomerID,Name,Age,Gender,Location,AccountType,AccountBalance,LoanStatus,LoanAmount,TransactionType,TransactionAmount,TransactionDate
72,David Hardy,58,Female,San Francisco,Savings,79318,Declined,18783,Deposit,2699,2024-06-01
73,Jesse Tran Jr.,36,Male,Boston,Savings,20842,Approved,31908,Withdrawal,1338,2024-11-25
74,Robert Huerta,36,Female,Los Angeles,Checking,82913,Approved,14500,Deposit,2306,2024-04-07
75,Daniel Stanley,57,Male,San Francisco,Savings,20317,Declined,35932,Withdrawal,896,2024-06-17
76,Richard Navarro,42,Female,Boston,Checking,77916,Repaid,3786,Withdrawal,674,2025-01-11
77,Jennifer Moore,39,Male,Chicago,Business,98166,Approved,30288,Withdrawal,712,2024-05-07
78,Katie Summers MD,35,Male,San Francisco,Checking,5677,Approved,43298,Deposit,4350,2024-03-19
79,Kent Snyder,33,Male,Miami,Fixed Deposit,85191,Approved,16163,Deposit,2979,2024-08-20
80,Rachel Avila,60,Male,Dallas,Fixed Deposit,18707,Approved,1267,Withdrawal,973,2024-06-20
81,Colin Porter PhD,49,Male,Seattle,Fixed Deposit,23271,Pending,7029,Deposit,1447,2024-08-03
82,Dale Brandt,62,Male,Atlanta,Savings,6527,Repaid,23398,Deposit,873,2024-07-02
83,Ronald Vaughan,48,Female,Seattle,Business,70721,Approved,46814,Deposit,4971,2024-12-14
84,Greg Gutierrez,66,Female,Chicago,Business,50633,Repaid,29695,Withdrawal,1363,2025-01-09
85,Stephanie Paul,24,Male,Boston,Business,65799,Approved,6192,Withdrawal,1166,2024-10-25
86,Felicia Edwards,39,Male,Atlanta,Business,87438,Declined,24825,Deposit,1846,2024-09-10
87,Lisa Beard,22,Male,Dallas,Fixed Deposit,84232,Pending,30253,Withdrawal,3107,2024-11-27
88,James Duncan,59,Male,Boston,Savings,75553,Pending,28237,Withdrawal,1347,2025-01-06
89,Jody Li,24,Male,Boston,Savings,4042,Repaid,14104,Withdrawal,215,2024-11-11
90,Matthew Taylor,20,Male,Chicago,Savings,54204,Declined,5194,Deposit,2627,2024-08-22
91,Sean Rodriguez,30,Male,Chicago,Checking,15564,Declined,21387,Withdrawal,2409,2024-06-19
92,Erin Young,30,Male,Seattle,Checking,75549,Repaid,13056,Deposit,4853,2024-03-08
93,Michelle Hawkins,65,Female,Boston,Fixed Deposit,1428,Declined,22109,Withdrawal,3575,2025-01-06
94,Jessica Ritter,23,Female,Houston,Fixed Deposit,72203,Declined,30468,Withdrawal,2345,2024-07-08
95,Amanda Mejia,70,Female,Boston,Savings,59195,Approved,21621,Withdrawal,1544,2024-06-19
96,Paul Schaefer PhD,70,Female,Houston,Checking,16841,Pending,40654,Withdrawal,4176,2024-04-09
97,Tyler Thomas,29,Female,Atlanta,Checking,7207,Declined,2215,Withdrawal,1937,2024-05-07
98,Michael Campos,28,Female,Atlanta,Business,61096,Declined,22918,Deposit,2090,2024-07-16
99,Kevin Page,21,Female,Chicago,Business,7508,Repaid,15073,Deposit,1204,2024-08-29
100,John Cruz,27,Male,Seattle,Fixed Deposit,71417,Repaid,17972,Deposit,4825,2024-08-01
101,Maria Robinson,25,Male,New York,Fixed Deposit,37443,Pending,41210,Withdrawal,3190,2024-06-24
102,Susan Zhang,57,Female,Atlanta,Business,67754,Approved,31117,Withdrawal,3175,2024-09-27
103,Alexis Malone,24,Female,San Francisco,Fixed Deposit,24171,Repaid,19297,Deposit,1438,2024-08-10
104,Michael Phillips,37,Male,New York,Savings,34388,Declined,12040,Withdrawal,2884,2024-02-29
105,Robert Hester,67,Male,Houston,Fixed Deposit,98362,Approved,30349,Withdrawal,1931,2024-04-26
106,Carla Martin,21,Female,Houston,Savings,19136,Pending,10013,Deposit,262,2024-06-01
107,Jerry Rivera,36,Female,New York,Checking,11424,Declined,5297,Deposit,3003,2025-02-18
108,Jeremy Butler,65,Male,San Francisco,Savings,95536,Repaid,19859,Deposit,3934,2025-01-14
109,Lisa Davis,28,Female,Atlanta,Fixed Deposit,27641,Approved,37835,Deposit,3240,2024-07-18
110,Justin Holland,60,Female,Miami,Business,49904,Pending,19989,Withdrawal,4739,2024-07-20
111,Amanda Lee,48,Male,Miami,Fixed Deposit,32795,Approved,1369,Deposit,473,2024-11-23
112,Matthew Haynes,55,Male,Boston,Business,70944,Repaid,23378,Deposit,1604,2024-08-29
113,Cheryl Brooks,53,Male,San Francisco,Savings,49506,Repaid,16114,Withdrawal,3974,2024-04-17
114,Miranda Davis,60,Female,Atlanta,Savings,6309,Repaid,2472,Withdrawal,2803,2024-04-26
115,Terry Phillips,50,Female,Houston,Business,99897,Pending,13986,Deposit,1861,2024-05-08
116,Danielle Francis,59,Male,Atlanta,Fixed Deposit,60844,Pending,41467,Withdrawal,3511,2024-09-15
117,Shari Boone,70,Female,Boston,Checking,43711,Declined,35426,Deposit,3867,2024-12-25
118,Ricardo Henson,59,Female,Dallas,Checking,67681,Approved,49611,Deposit,1694,2024-08-01
119,Michael Davidson,51,Male,Atlanta,Savings,26515,Repaid,27315,Deposit,2300,2025-01-16
120,Katherine Baker,18,Female,Boston,Fixed Deposit,2738,Pending,41159,Withdrawal,3990,2024-12-11
121,Jason Armstrong,34,Female,Dallas,Checking,92323,Repaid,11526,Withdrawal,4351,2024-06-09
122,Jessica Nguyen,41,Male,Boston,Fixed Deposit,41016,Declined,8402,Withdrawal,4174,2024-04-17
123,Stacie Morrison,68,Female,Atlanta,Business,40392,Pending,47989,Deposit,4535,2024-09-02
124,Wendy Montoya,39,Male,Miami,Fixed Deposit,92411,Pending,35539,Withdrawal,1456,2024-03-22
125,Alexis Robertson,62,Male,New York,Business,40467,Pending,43252,Deposit,3924,2024-03-22
126,Leslie Wiley,58,Male,Boston,Checking,46979,Approved,36098,Deposit,886,2024-10-19
127,Luis King,44,Female,Boston,Checking,45299,Repaid,7187,Deposit,4860,2024-12-03
128,Marvin Vasquez,60,Male,Boston,Savings,98157,Approved,29597,Withdrawal,692,2024-12-15
129,William Henderson,46,Male,Boston,Business,36762,Approved,11931,Deposit,300,2025-02-17
130,Roberto Parker,22,Male,San Francisco,Fixed Deposit,30235,Approved,38848,Deposit,4517,2024-03-23
131,Mr. Charles Powers,59,Male,New York,Fixed Deposit,6784,Approved,27027,Deposit,1248,2024-12-27
132,Sarah Johnson,45,Female,Miami,Checking,61061,Approved,45289,Withdrawal,1501,2024-11-13
133,Jessica Cook,34,Male,Atlanta,Business,97230,Pending,42812,Deposit,3458,2024-09-07
134,Christopher Rodriguez,51,Male,Seattle,Savings,9245,Approved,35475,Withdrawal,710,2024-03-28
135,Kristen Chang,68,Male,Dallas,Fixed Deposit,68505,Pending,3803,Deposit,3177,2024-10-21
136,Mason Lee,31,Female,Seattle,Fixed Deposit,73321,Repaid,15336,Deposit,2074,2024-09-04
137,Michael Davis,51,Female,Chicago,Business,84283,Declined,35118,Withdrawal,4689,2025-01-29
138,Dustin Wagner,52,Male,Chicago,Savings,6786,Declined,21757,Withdrawal,2443,2024-11-29
139,Amanda Bell,69,Female,Seattle,Fixed Deposit,15733,Repaid,6185,Deposit,1043,2024-04-04
140,David Dawson,35,Female,Houston,Fixed Deposit,5421,Pending,48962,Deposit,4590,2024-11-26
141,Matthew Fernandez,55,Male,Chicago,Business,44650,Pending,19005,Withdrawal,4380,2024-03-02
142,Michael Walker,55,Female,Seattle,Fixed Deposit,56635,Approved,7473,Withdrawal,4560,2024-12-31
143,Nicole Garcia,62,Female,New York,Savings,39938,Declined,7518,Deposit,3714,2024-08-07
144,Melinda White,19,Female,Seattle,Savings,90971,Repaid,20147,Withdrawal,4190,2024-12-02
145,Ricardo Long,21,Female,Seattle,Fixed Deposit,45984,Repaid,28613,Withdrawal,932,2024-07-11
146,Paul Chung,24,Male,Seattle,Fixed Deposit,33992,Pending,45055,Deposit,4592,2024-09-18
147,Diane Mckay,63,Male,San Francisco,Fixed Deposit,55577,Repaid,21692,Deposit,953,2024-08-11
148,Tiffany Hickman,68,Male,Los Angeles,Savings,74232,Pending,9005,Withdrawal,2800,2024-03-03
149,Maureen King,21,Female,Los Angeles,Savings,34553,Declined,32804,Withdrawal,210,2024-07-14
150,Kelli Copeland,50,Female,Miami,Checking,75600,Approved,8678,Deposit,2366,2024-12-10
151,Patricia Harrington,29,Female,Chicago,Checking,54399,Pending,34194,Deposit,3915,2024-03-11
152,Cheryl Kim,30,Male,Boston,Checking,10760,Declined,9842,Withdrawal,852,2024-09-25
153,Brandon Collins,49,Male,Seattle,Business,94065,Approved,21887,Withdrawal,1319,2024-03-22
154,William Ward,48,Male,Miami,Fixed Deposit,8254,Repaid,10360,Deposit,4296,2024-06-03
155,Kathleen Guzman,48,Female,Dallas,Business,18425,Repaid,7541,Deposit,4959,2024-03-30
156,Hannah King,34,Female,San Francisco,Fixed Deposit,9198,Approved,45529,Deposit,1026,2024-09-30
157,Nicholas Garza,48,Female,Miami,Savings,25460,Pending,27370,Deposit,719,2024-08-06
158,Margaret Santiago,68,Female,San Francisco,Savings,99843,Approved,47738,Withdrawal,4610,2024-05-29
159,James Thomas,38,Female,Los Angeles,Savings,15146,Declined,21796,Deposit,2451,2024-03-03
160,Caleb Payne,65,Male,Boston,Fixed Deposit,80162,Repaid,24547,Withdrawal,835,2024-07-11
161,Shannon Oliver,69,Male,Atlanta,Fixed Deposit,51676,Pending,22860,Withdrawal,3343,2024-07-04
162,Melanie Costa,26,Female,Dallas,Fixed Deposit,72229,Declined,48010,Withdrawal,3813,2025-01-06
163,Jane Smith,26,Female,New York,Checking,26568,Approved,17605,Withdrawal,2889,2024-08-13
164,Glenn Bailey,62,Male,New York,Savings,54204,Repaid,26198,Deposit,3026,2024-03-25
165,Mariah Gallagher,67,Male,Atlanta,Business,44573,Repaid,8079,Withdrawal,1810,2024-12-30
166,Karen Banks,40,Male,Miami,Savings,59792,Declined,9482,Deposit,413,2025-01-29
167,Tina Brown,67,Male,Dallas,Fixed Deposit,81496,Repaid,6153,Deposit,1753,2024-06-29
168,Cindy Hawkins,37,Male,Los Angeles,Checking,18092,Repaid,16860,Withdrawal,3120,2024-07-21
169,Kelli Morgan,56,Male,Seattle,Checking,11627,Pending,42397,Deposit,3168,2025-01-26
170,Aaron Macdonald,27,Female,New York,Fixed Deposit,66786,Approved,22931,Deposit,1980,2024-05-31
171,Elizabeth Chapman,54,Male,Los Angeles,Business,61675,Pending,38818,Deposit,1903,2024-12-16
172,William Baker,43,Male,Dallas,Business,51406,Approved,39027,Withdrawal,2841,2025-01-14
173,Kendra Morgan,50,Female,Houston,Checking,71763,Pending,19017,Deposit,2008,2024-08-07
174,Samantha Briggs,29,Female,Houston,Savings,94996,Approved,26578,Deposit,2112,2025-01-04
175,Deborah Martin,28,Male,Los Angeles,Checking,5934,Repaid,21929,Withdrawal,188,2024-08-28
176,David Lopez,19,Male,San Francisco,Fixed Deposit,87098,Declined,10747,Withdrawal,3004,2024-11-05
177,Teresa Sharp,36,Male,Houston,Fixed Deposit,80951,Repaid,29981,Withdrawal,3066,2024-12-24
178,Thomas Fuller DDS,33,Female,Atlanta,Fixed Deposit,28750,Pending,34148,Withdrawal,3280,2025-01-25
179,Rebecca Simpson,42,Female,Los Angeles,Savings,84728,Pending,44783,Withdrawal,2182,2024-10-26
180,Dakota Campbell,58,Female,Dallas,Savings,7870,Approved,39454,Deposit,4146,2024-04-24
181,Charles Sampson,51,Female,Chicago,Business,16305,Repaid,2437,Deposit,2854,2024-12-13
182,Faith Duncan,63,Male,San Francisco,Business,67280,Approved,14491,Withdrawal,3355,2024-07-16
183,Jeremy Edwards,21,Male,Houston,Savings,2970,Declined,26310,Deposit,4481,2024-11-20
184,Robert Chambers,52,Male,San Francisco,Fixed Deposit,7726,Approved,40526,Deposit,2069,2024-03-08
185,Nicole Bennett,36,Female,New York,Business,91545,Approved,46066,Withdrawal,2231,2024-10-23
186,Matthew Crawford,36,Female,New York,Fixed Deposit,98402,Pending,8700,Withdrawal,4693,2024-08-02
187,Anthony Lopez,59,Female,New York,Business,88599,Approved,22120,Deposit,3838,2024-08-10
188,Douglas Murillo,65,Male,San Francisco,Business,73374,Declined,36687,Deposit,2192,2024-06-25
189,Sandra Montgomery,26,Male,Dallas,Checking,81808,Approved,39318,Deposit,2207,2024-10-13
190,Mark Bennett,58,Male,New York,Checking,52452,Declined,45019,Deposit,2665,2024-10-22
191,Wendy Lopez,18,Female,Seattle,Fixed Deposit,87501,Declined,29484,Deposit,667,2024-07-29
192,Richard Perry,66,Male,Chicago,Savings,41847,Declined,27497,Deposit,3155,2024-04-05
193,Jeffrey Conley,50,Male,Chicago,Fixed Deposit,26835,Pending,8455,Deposit,3783,2024-08-01
194,Mrs. Wendy Kane DDS,47,Female,Boston,Fixed Deposit,68075,Approved,4968,Withdrawal,3655,2024-05-07
195,Lauren Taylor,60,Male,Seattle,Savings,18530,Repaid,22792,Withdrawal,3508,2024-04-29
196,Joan Thompson,29,Male,Chicago,Savings,64276,Declined,17816,Withdrawal,694,2024-08-20
197,Jacob Woods,26,Male,Miami,Business,29018,Repaid,8740,Deposit,2851,2024-09-28
198,John Robertson,22,Female,Boston,Savings,19599,Repaid,4466,Withdrawal,4980,2025-01-15
199,Michelle Reyes,28,Female,Houston,Fixed Deposit,15818,Pending,35899,Deposit,4214,2024-12-12
200,Carmen Mills,49,Female,Miami,Checking,82802,Approved,26147,Withdrawal,3168,2024-11-27
201,John Allen,49,Female,Dallas,Business,94988,Declined,11077,Withdrawal,1386,2024-11-21
202,Laura Andrade,61,Female,Atlanta,Checking,94568,Declined,32529,Withdrawal,3367,2024-03-21
203,Randall Jackson,21,Male,Atlanta,Checking,47351,Approved,3346,Deposit,4615,2024-06-08
204,Jordan Munoz,36,Female,Chicago,Checking,68174,Declined,6258,Withdrawal,4112,2024-11-05
205,Trevor Mclaughlin,47,Female,Los Angeles,Checking,7744,Approved,14768,Withdrawal,1898,2024-03-13
206,Shawn Vasquez,31,Male,Atlanta,Savings,92169,Pending,25834,Withdrawal,1747,2024-03-16
207,Lisa Jenkins,54,Male,Dallas,Business,12016,Repaid,18836,Deposit,4535,2024-07-25
208,Timothy Shea,34,Female,Atlanta,Checking,60319,Approved,48284,Withdrawal,493,2024-10-16
209,Lisa Kennedy,44,Male,Houston,Savings,75432,Repaid,19631,Deposit,3400,2024-10-27
210,Daniel Bradshaw,49,Male,Chicago,Fixed Deposit,32909,Declined,9029,Deposit,500,2025-01-23
211,Nicholas Rowe,25,Female,New York,Checking,59081,Approved,36300,Withdrawal,4166,2024-08-20
212,William Henry,67,Male,Miami,Fixed Deposit,59595,Declined,16781,Deposit,3305,2024-08-15
213,Michael Sandoval,68,Male,Miami,Business,5103,Declined,11350,Withdrawal,3859,2024-12-12
214,Kathleen Cherry,35,Male,Los Angeles,Fixed Deposit,34802,Repaid,28115,Withdrawal,472,2024-03-31
215,Eric Fischer,36,Female,San Francisco,Savings,74737,Declined,20211,Withdrawal,1233,2024-05-11
216,Alex Johnson,64,Female,San Francisco,Savings,95232,Approved,20414,Withdrawal,2888,2025-01-11
217,Emily Duffy,41,Female,Los Angeles,Checking,92302,Approved,1141,Withdrawal,205,2024-06-18
218,David Johnston,35,Male,San Francisco,Fixed Deposit,46591,Repaid,8861,Withdrawal,2939,2024-12-31
219,Mike Luna,25,Female,San Francisco,Savings,47703,Approved,2210,Deposit,3616,2024-08-01
220,Nicole Gardner,52,Female,Houston,Savings,57455,Repaid,22836,Withdrawal,1989,2024-08-27
221,Ann Holland,33,Male,Miami,Savings,93100,Approved,22361,Deposit,104,2024-07-24
222,Matthew Blevins,28,Male,Boston,Checking,26558,Declined,22388,Withdrawal,2149,2024-12-08
223,James Barrett,69,Male,Boston,Business,71078,Repaid,14655,Deposit,344,2025-02-08
224,Lisa Mendoza,59,Male,New York,Fixed Deposit,31351,Pending,41700,Deposit,2798,2025-02-09
225,Sheri Evans,22,Female,Chicago,Fixed Deposit,69933,Approved,11375,Withdrawal,2807,2024-04-22
226,Jeremy Doyle,65,Female,Atlanta,Business,92135,Repaid,21118,Deposit,1647,2024-09-17
227,Katherine Washington,28,Male,Los Angeles,Business,98482,Repaid,1087,Withdrawal,3864,2024-04-02
228,Paula Zuniga,26,Male,Los Angeles,Checking,81110,Pending,21541,Deposit,2717,2024-05-18
229,Rachel Williams,65,Male,New York,Business,13318,Declined,11402,Deposit,2346,2025-02-02
230,Kyle Harris,49,Male,New York,Fixed Deposit,21115,Pending,31425,Withdrawal,2776,2024-08-13
231,Michele Barr,31,Female,New York,Checking,61874,Pending,31584,Withdrawal,1090,2024-06-19
232,Aaron Mills,50,Male,Chicago,Fixed Deposit,63634,Pending,40527,Deposit,2013,2024-03-30
233,Jennifer Craig,52,Female,Seattle,Fixed Deposit,14502,Repaid,17476,Deposit,4477,2024-11-03
234,Christopher Cowan,57,Female,Seattle,Checking,20415,Approved,47675,Withdrawal,2023,2024-10-04
235,Samantha Webb,44,Female,Houston,Checking,82106,Declined,42213,Withdrawal,3191,2025-01-08
236,Sharon Morrison,44,Female,San Francisco,Fixed Deposit,71862,Repaid,19673,Withdrawal,3180,2024-08-18
237,Kristen Adams,36,Male,New York,Savings,68980,Approved,14528,Deposit,2532,2024-03-05
238,Kevin Watts,37,Female,Houston,Fixed Deposit,45111,Declined,3756,Deposit,906,2024-04-17
239,Louis Alexander,34,Female,Boston,Business,1152,Pending,41257,Deposit,4118,2024-12-30
240,Kevin Rodriguez,20,Female,Seattle,Checking,97138,Approved,43444,Withdrawal,1459,2024-09-15
241,Jamie Vasquez,29,Female,New York,Savings,17436,Pending,21492,Deposit,3737,2024-10-14
242,Amber Miller,18,Female,Houston,Savings,89404,Repaid,815,Deposit,4809,2025-02-09
243,Ashley Cooper,70,Male,Houston,Business,15673,Repaid,23490,Deposit,2614,2024-11-08
244,Michael Todd,22,Female,Atlanta,Fixed Deposit,90814,Approved,25900,Withdrawal,1477,2024-03-08
245,David Larson,31,Female,Dallas,Business,96045,Approved,21018,Deposit,268,2024-12-29
246,Linda Donovan,39,Female,Chicago,Business,44568,Approved,32966,Withdrawal,1006,2024-08-02
247,Adrienne Mitchell,46,Female,San Francisco,Fixed Deposit,93903,Repaid,15619,Withdrawal,4146,2024-05-17
248,Stephanie Mccormick,41,Male,Atlanta,Fixed Deposit,69862,Pending,17051,Deposit,3871,2024-08-31
249,Linda Cobb,30,Male,Miami,Checking,30423,Approved,37892,Deposit,1942,2024-12-18
250,Robert Logan,65,Female,Atlanta,Checking,78689,Repaid,15171,Deposit,2385,2024-07-07
251,Tammy Schultz,51,Male,Seattle,Fixed Deposit,76454,Pending,12360,Withdrawal,3982,2025-02-28
252,Mary Mack,43,Male,Los Angeles,Fixed Deposit,78627,Repaid,18333,Withdrawal,3737,2024-03-17
253,Fred Johnson,53,Female,San Francisco,Checking,30562,Pending,26410,Deposit,1894,2024-07-07
254,Evan Tapia,41,Male,Dallas,Fixed Deposit,50636,Approved,28767,Withdrawal,1731,2024-05-26
255,Arthur Bailey,35,Female,New York,Savings,60366,Pending,24235,Deposit,1297,2024-04-26
256,Kyle King,25,Female,Los Angeles,Savings,99349,Declined,48623,Withdrawal,2446,2025-01-15
257,John Garner,39,Female,Seattle,Checking,69135,Pending,28965,Withdrawal,2842,2024-10-30
258,Laurie Oconnor,62,Female,Houston,Savings,62102,Approved,42418,Deposit,1565,2024-11-01
259,Tiffany Gordon,25,Male,Seattle,Checking,11200,Repaid,22244,Withdrawal,1659,2025-01-16
260,Joshua Vaughn,53,Female,Miami,Fixed Deposit,78990,Approved,36910,Deposit,369,2025-01-06
261,Timothy Parker,56,Female,Dallas,Savings,93283,Declined,31641,Deposit,2890,2024-03-25
262,Melody Vargas,64,Male,Miami,Fixed Deposit,92271,Declined,17117,Deposit,4948,2024-04-16
263,Jason Soto,24,Female,Chicago,Checking,25337,Pending,21104,Withdrawal,3259,2024-06-13
264,Lynn Prince,59,Female,Houston,Savings,64435,Pending,45513,Withdrawal,2565,2024-06-17
265,George Davis,42,Male,Los Angeles,Fixed Deposit,1910,Repaid,14335,Deposit,4441,2024-05-31
266,Jo Beck,34,Female,Houston,Savings,94816,Approved,48415,Withdrawal,746,2024-05-19
267,James Nicholson,21,Male,Atlanta,Business,60970,Repaid,25304,Deposit,1839,2024-10-07
268,Amanda Osborne,54,Female,Atlanta,Fixed Deposit,15422,Approved,13248,Deposit,2875,2024-12-06
